Month,Much easier,A little easier,About normal,A little harder,Much harder,Not recruiting
Oct-21,0.1,1.6,11.2,30.4,52.5,4.3
Nov-21,0.2,1.6,6.4,25.3,63.5,2.9
Dec-21,0.1,1.2,8.7,24.9,61.6,3.5
Jan-22,0.3,1.4,10.2,28.7,55.5,3.9
Feb-22,0.3,1.4,9.5,28.4,56.9,3.4
Mar-22,0.2,2.0,8.9,32.2,54.3,2.4
Apr-22,0.0,1.6,7.7,27.0,60.1,3.6
May-22,0.3,1.4,7.7,23.3,63.5,3.8
Jun-22,0.3,2.0,6.8,22.7,65.5,2.7
Jul-22,0.0,2.1,7.8,26.7,60.0,3.4
Aug-22,0.0,2.1,8.2,22.5,63.4,3.9
Sep-22,0.2,2.5,10.4,25.3,58.9,2.7
Oct-22,0.1,4.6,8.9,28.8,54.1,3.6
Nov-22,0.2,5.9,11.6,31.5,46.4,4.4
Dec-22,1.3,9.7,14.7,31.9,38.9,3.6
Jan-23,0.5,11.4,15.3,34.3,34.8,3.8
Feb-23,0.5,6.6,11.5,32.7,44.7,4.1
Mar-23,0.8,7.0,18.4,31.7,39.4,2.8
Apr-23,1.8,7.1,19.7,32.0,35.6,4.0
May-23,0.3,10.9,16.8,32.8,34.9,4.3
Jun-23,1.7,12.7,23.8,28.7,28.9,4.2
Jul-23,0.6,15.0,25.8,31.4,22.5,4.7
Aug-23,0.3,11.4,27.0,30.5,26.2,4.7
Sep-23,2.1,15.6,22.7,35.0,20.0,4.6
Oct-23,0.9,19.6,27.4,27.0,21.2,3.9
Nov-23,1.4,18.0,26.2,31.8,18.1,4.5
Dec-23,1.7,15.6,28.9,31.1,17.7,5.0
