Month,Very low,Low,Medium,High,Very high
Feb-20,0.75,5.50,52.59,32.26,8.90
Mar-20,0.64,2.95,24.78,37.41,34.22
Apr-20,0.13,1.19,13.18,28.19,57.31
May-20,0.43,3.19,18.58,31.43,46.38
Jun-20,0.34,1.33,23.06,31.37,43.91
Jul-20,0.09,2.37,22.89,38.51,36.15
Aug-20,0.45,1.77,27.07,36.78,33.94
Sep-20,0.24,2.54,26.85,40.08,30.29
Oct-20,0.24,3.11,23.09,40.24,33.32
Nov-20,0.19,3.31,28.52,34.91,33.07
Dec-20,0.51,2.74,28.12,38.49,30.14
Jan-21,0.37,4.79,28.40,35.20,31.24
Feb-21,0.43,5.50,36.00,31.95,26.13
Mar-21,0.54,6.07,35.95,36.08,21.36
Apr-21,0.81,6.56,42.39,33.91,16.32
May-21,0.95,7.36,42.59,33.50,15.60
Jun-21,0.37,3.88,43.76,36.66,15.34
Jul-21,0.46,4.54,44.82,34.37,15.82
Aug-21,0.24,5.83,47.78,33.71,12.45
Sep-21,0.45,5.47,46.05,35.88,12.14
Oct-21,0.79,5.73,38.13,37.63,17.72
Nov-21,0.20,5.44,46.11,36.53,11.72
Dec-21,0.35,3.42,48.60,33.46,14.16
Jan-22,0.17,7.77,40.20,35.91,15.95
Feb-22,0.53,6.77,46.98,33.36,12.37
Mar-22,0.41,6.30,44.41,32.02,16.87
Apr-22,0.77,7.27,41.17,36.26,14.54
May-22,0.37,5.78,39.71,38.40,15.74
Jun-22,0.65,3.10,38.60,39.62,18.03
Jul-22,0.34,4.56,33.57,39.69,21.83
Aug-22,0.16,3.60,33.45,38.08,24.71
Sep-22,0.38,2.05,28.96,45.06,23.54
Oct-22,0.34,3.63,31.31,38.98,25.75
Nov-22,0.08,5.98,33.84,39.95,20.14
Dec-22,0.40,3.84,38.67,41.66,15.43
Jan-23,0.55,3.88,38.92,48.72,7.93
Feb-23,1.05,5.98,39.75,42.58,10.64
Mar-23,0.40,5.96,47.24,35.12,11.27
Apr-23,0.32,5.04,47.33,41.62,5.68
May-23,0.67,3.00,41.79,43.37,11.16
Jun-23,0.92,6.41,45.34,36.01,11.33
Jul-23,0.71,6.11,39.97,40.72,12.49
Aug-23,1.79,3.97,41.14,41.71,11.39
Sep-23,0.32,5.55,43.35,39.71,11.07
Oct-23,0.55,4.82,44.80,36.55,13.28
Nov-23,0.21,4.44,42.52,41.74,11.09
Dec-23,1.36,5.76,41.65,38.68,12.55
Jan-24,0.50,6.34,43.44,39.40,10.32
